,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLRE,XLB,XLC
2021-03-05,0.0,0.0,0.0,0.012809024077498708,0.0,0.0,0.8648216685483465,0.12236930737415469,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0647507720896903,0.0,0.0,0.8417816139140656,0.0,0.0,0.0,0.09346761399624419
2021-03-09,0.0,0.0,0.0,0.16601903879558394,0.0,0.0,0.7594172272782919,0.0,0.0,0.0,0.07456373392615981
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.16601903879554358,0.0,0.0,0.7594172272783006,0.0,0.0,0.0,0.0745637339261558
2021-03-12,0.0,0.0,0.0,0.14018349158401508,0.0,0.0,0.6109891114036515,0.16328614383070253,0.08554125318162753,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.060573499385223536,0.0,0.0,0.6802931193332445,0.0,0.0,0.0,0.25913338128151775
2021-03-16,0.0,0.0,0.0,0.2565117142974564,0.0,0.0,0.7434882857025432,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.16628145726731572,0.0,0.01547056702936122,0.7272881173882868,0.0001743100009658421,0.0,0.0,0.09078554831407051
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9117952571081673,0.0,0.0,0.0,0.08820474289183272
2021-03-19,0.0,0.0,0.0,0.15416350857606176,0.0,0.0,0.5583323759465557,0.18325679298612343,0.0,0.10424732249125909,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9541441442220456,0.04585585577795437,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.013397505392430143,0.0,0.0,0.7063645508747248,0.28023794373284494,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.019399945646157185,0.0,0.0,0.8804222372016861,0.0,0.0,0.0,0.10017781715215668
2021-03-25,0.0,0.0,0.0,0.8619249066817042,0.0,0.0,0.13807509331829582,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.002730253358027672,0.0,0.0,0.8383916296269392,0.15887811701503357,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.8963953568258849,0.10360464317411523,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.2178994502156147,0.0,0.0,0.4149781225229012,0.18806780087866298,0.0,0.1790546263828206,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.03334251068136626,0.9666574893186218,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.10712127081460976,0.0,0.0,0.595659141517502,0.29721958766788825,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.01893297489918307,0.6529952940425086,0.2933163253963297,0.0,0.0,0.03475540566197867
2021-04-06,0.0,0.0,0.0,0.2883278837369778,0.0,0.0,0.6302242746577268,0.08144784160529539,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.1060373860068044,0.0,0.0,0.6790144503205251,0.0,0.0,0.0,0.21494816367267053
2021-04-08,0.0,0.0,0.0,0.21605400038694614,0.0,0.24936050756590217,0.4273114490672002,0.10727404297995588,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9813881398258565,0.018611860174143513,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.36698168858600444,0.0,0.0,0.6246009528141988,0.008417358599796754,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.224065707822477,0.0,0.0,0.2642720787117285,0.34079033627025723,0.0,0.17087187719553745,0.0
2021-04-14,0.0,0.0,0.0,0.00872724607901023,0.0,0.0,0.7756977326722025,0.21557502124878725,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.25323684803938773,0.0,0.0,0.596227485045059,0.14515344926886,0.0,0.005382217646693327,0.0
2021-04-16,0.0,0.0,0.0,0.3803298722613254,0.0,0.1066125449581808,0.44446307861725876,0.06859450416323971,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.13793931492367212,0.0,0.0,0.784573455772791,0.0,0.0,0.0,0.07748722930353696
2021-04-20,0.0,0.0,0.0,0.16259297416003646,0.0,0.0,0.4878678619783787,0.34134106258898744,0.008198101272597711,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.26900646412764323,0.0,0.05804748979876055,0.5482724619448069,0.0,0.0,0.0,0.12467358412878926
2021-04-22,0.0,0.0,0.0,0.0030029922968279935,0.0,0.0,0.8355403560436186,0.1614566516595534,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.02015335188445755,0.0,0.0,0.9358590216218777,0.031184460855036174,0.0,0.0,0.012803165638628565
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.06033700868313574,0.0,0.0,0.5095786002654071,0.22980990006304491,0.0,0.0,0.2002744909884122
2021-04-28,0.0,0.0,0.015210350219926803,0.3773150293750794,0.0,0.0,0.31230808382500663,0.2951665365799872,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.1676728247609784,0.0,0.14667032802899393,0.3335737435495932,0.3520831036604345,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.31110757218967905,0.0,0.0,0.46248489654610847,0.0,0.0,0.0,0.22640753126421256
2021-05-03,0.0,0.0,0.0,0.3911239330290516,0.0,0.0,0.576332958678093,0.0,0.0,0.0,0.03254310829285544
2021-05-04,0.0,0.0,0.0,0.32271100864728613,0.0,0.0,0.4018942255702333,0.2637737736835657,0.0,0.011620992098914857,0.0
2021-05-05,0.0,0.0,0.0,0.027568846708285206,0.0,0.0,0.8529943438835802,0.1194368094081346,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.06231223037104536,0.0,0.0,0.6047270433239325,0.33296072630502216,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.09912203518648932,0.0,0.0006656171723450828,0.5668394868764611,0.20655962711017417,0.0,0.0,0.12681323365453026
2021-05-10,0.0,0.0,0.0,0.11790755590462199,0.0,0.0,0.573111006534584,0.308981437560794,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.25065281667974676,0.0,0.0,0.4660444992108264,0.2833026841094268,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.013686819214137273,0.0,0.0,0.7404828387294413,0.2074736458658221,0.0,0.0,0.03835669619059938
2021-05-13,0.0,0.0,0.0,0.22438858070481216,0.0,0.0,0.5489206626303564,0.0,0.0,0.0,0.22669075666483146
2021-05-14,0.0,0.0,0.0,0.12455565145640964,0.0,0.0,0.5677489441383203,0.30769540440526993,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.3437840547892084,0.0,0.010726998659011857,0.5162951380741382,0.12919380847763354,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.2732842579584434,0.0,0.0,0.16367813591707958,0.37542276645796435,0.0,0.1876148396664988,0.0
2021-05-19,0.0,0.0,0.0,0.0014089208134621923,0.0,0.0,0.8522051342026734,0.1463859449838647,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.041113910493166206,0.0,0.0,0.7785671408106053,0.1781831358359447,0.0,0.0,0.00213581286028387
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9642468700617183,0.035753129938281725,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.1258297296328299,0.0,0.0,0.6435000511560247,0.22694897266291597,0.0,0.0,0.003721246548229466
2021-05-25,0.0,0.0,0.0,0.3163089965576324,0.0,0.0,0.5476359940134065,0.13605500942896104,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.7388824249869718,0.2611175750130286,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.13182062176097073,0.6631548439346892,0.09583278118821142,0.0,0.0,0.10919175311612873
2021-05-28,0.0,0.0,0.0,0.05652565109158558,0.0,0.13837321442863848,0.8048606314417901,0.0,0.0,0.0,0.0002405030379858928
2021-06-01,0.0,0.0,0.0,0.24118647529970696,0.0,0.0,0.5481144923961269,0.21069903230416615,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.11333315429462333,0.0,0.0,0.6762678838716322,0.07866045427553933,0.0,0.0,0.13173850755821187
2021-06-03,0.0,0.0,0.0,0.4019110190826311,0.0,0.0,0.5025348551058,0.09555412581156897,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.3136052979033343,0.0,0.0,0.5501696431420908,0.1362250589545788,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.845249566690525,0.15475043330947502,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.17243615663418743,0.0,0.0,0.6405049654273276,0.1269726315437768,0.0,0.0,0.0600862463947081
2021-06-09,0.0,0.0,0.0,0.23324562854382974,0.0,0.0,0.7667543714561605,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9629863387953816,0.03701366120462037,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.3768699871843706,0.0,0.021553622763748746,0.5040879577834647,0.09748843226841603,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.13901996535426786,0.0,0.0,0.49192986618981777,0.2886019642769621,0.0,0.0,0.08044820417895222
2021-06-15,0.0,0.0,0.0,0.3131288300851813,0.0,0.0,0.39422236881711836,0.15210794962503804,0.0,0.0,0.14054085147267
