,MXCXDMHR,RU30INTR,MXEF,BCOMTR,LGY7TRUH,LUACTRUU,LF98TRUU,BCIT5T,EMUSTRUU,PUT
2021-11-08,0.0,0.0,0.0,0.0,0.7475980877736124,0.0,0.25240191222638764,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.02799758056864969,0.826982107236055,0.0,0.1450203121952952,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.8116620940620153,0.0,0.1883379059379847,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.9111327624464733,0.0,0.04263074189725008,0.04623649565627658,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.825974642436458,0.0,0.17402535756354198,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.052130271979560244,0.6733739807140026,0.0,0.19942951221080776,0.0,0.0,0.07506623509562949
2021-11-16,0.0,0.0,0.0,0.0,0.43845002821772683,0.0,0.49690940789449606,0.03171454702335586,0.0,0.03292601686442129
2021-11-17,0.0,0.0,0.0,0.0,0.6143178124890908,0.0,0.36574905414563585,0.01993313336527336,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.01207525760495969,0.5114446911402715,0.0,0.4325242794348467,0.007309482539354791,0.0,0.036646289280567325
2021-11-19,0.0,0.0,0.0,0.0,0.6114184134206619,0.0,0.38858158657933806,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.9492612471513464,0.0,0.0,0.0,0.0,0.050738752848653555
2021-11-23,0.0,0.0,0.0,0.003875807031700415,0.6185869686981108,0.0,0.3775372242701887,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.7896342765377672,0.0,0.21036572346223278,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.8859807857155657,0.0,0.059463317393469405,0.0,0.0,0.054555896890964836
2021-11-26,0.0,0.0,0.0,0.0,0.9536296147005485,0.0,0.0,0.0,0.0,0.04637038529944731
2021-11-29,0.0,0.0,0.021889648815338822,0.009626268685543247,0.7617160847512288,0.0,0.20676799774788918,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.012486201585306686,0.04500475141544396,0.7466671822756284,0.0,0.19584186472362025,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.9517196442347159,0.0,0.0,0.0,0.0,0.04828035576528411
2021-12-02,0.0,0.0,0.0,0.0,0.9842129119279515,0.0,0.0,0.0,0.0,0.0157870880720485
2021-12-03,0.0,0.0,0.0,0.02290478319786194,0.7369269425715592,0.0,0.1917741315446865,0.0,0.0,0.048394142685892386
2021-12-06,0.0,0.0,0.00568504518759337,0.03526005029474349,0.7038191497883577,0.0,0.19664843725776762,0.0,0.0,0.05858731747153774
2021-12-07,0.0,0.0,0.0,0.0,0.9869102339648909,0.0,0.0,0.0,0.0,0.013089766035108029
2021-12-08,0.0,0.0,0.0,0.022937189576332728,0.6048541373063349,0.0,0.3722086731173324,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.030836036468090196,0.7621370211652482,0.0,0.20702694236666175,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.02809744447013731,0.7787773979755649,0.0,0.1931251575542978,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.6843664421075035,0.0,0.3156335578924965,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.020734919440177246,0.7161562473361937,0.0,0.2420780377011324,0.02103079552249662,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.008462631645116958,0.7281658567760497,0.0,0.2633715115788333,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.004881644210914869,0.7540147989514334,0.0,0.24110355683765175,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.9855515941010272,0.0,0.0,0.0,0.0,0.014448405898973525
2021-12-20,0.0,0.0,0.0,0.02640518400665426,0.7594949438282363,0.0,0.19161189300370252,0.0,0.0,0.022487979161406893
2021-12-21,0.0,0.0,0.0057186828569150165,0.02722045763269045,0.8106248637509084,0.0,0.13912536991293495,0.0,0.0,0.017310625846551204
2021-12-22,0.0,0.0,0.0,0.0036047580846951437,0.635403316511972,0.0,0.3609919254033328,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.005517694717365183,0.6570670094980116,0.0,0.33741529578462326,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.02475516554175377,0.7393768500590778,0.0,0.18395111068288306,0.0,0.0,0.05191687371628533
2021-12-27,0.0,0.0,0.0,0.025448049212086238,0.6663021642117546,0.0,0.2621655026972063,0.0,0.0,0.04608428387895288
2021-12-28,0.0,0.0,0.0,0.026214344078691183,0.7834398529861714,0.0,0.19034580293513995,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.009190571901220307,0.7694049313718166,0.0,0.2214044967269623,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0011454875421261456,0.5807606671001045,0.0,0.40198288840505647,0.0,0.0,0.016110956952712807
2021-12-31,0.0,0.0,0.0,0.023683317329192682,0.7827911427067451,0.0,0.19352553996406224,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.7073058815995524,0.0,0.26742276439168855,0.0,0.0,0.025271354008758996
2022-01-04,0.0355341092245549,0.0,0.0,0.0,0.9357229239325252,0.0,0.0,0.0,0.0,0.02874296684291985
2022-01-05,0.0,0.0,0.010406048836406279,0.019002438688826707,0.7184133941999105,0.0,0.2521781182748566,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0010142668614927205,0.7193244323996807,0.0,0.2796613007388266,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.02601655040212052,0.773526882585163,0.0,0.19287609244965176,0.0,0.0,0.0075804745630647504
2022-01-10,0.0,0.0,0.0,0.02612399132194613,0.6787629613956244,0.0,0.2138802610890962,0.0,0.0,0.08123278619333325
2022-01-11,0.0,0.0,0.0,0.031410441884090375,0.6875788061243653,0.0,0.28101075199154435,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.03193376096491803,0.8112590385537104,0.0,0.10067968557678274,0.0,0.0,0.056127514904588754
2022-01-13,0.015502064455167646,0.0,0.0,0.0,0.9841308386135236,0.0,0.0,0.0,0.0,0.00036709693130874494
2022-01-14,0.0,0.0,0.0,0.019504530645847753,0.5393116999238083,0.0,0.41608338953824253,0.0,0.0,0.025100379892101343
2022-01-17,0.0,0.0,0.0,0.0,0.8177459386497345,0.0,0.13314620160729487,0.0,0.0,0.04910785974297046
2022-01-18,0.0,0.0,0.0,0.032638055742781676,0.7547244637044579,0.0,0.21263748055276044,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.02707780254326347,0.01333204162302729,0.8565539155376756,0.0,0.10303624029620702,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.017908361778953094,0.689512389144596,0.0,0.29257924907645083,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.858234594685463,0.0,0.09793819920178193,0.0,0.0,0.04382720611275505
2022-01-24,0.0,0.0,0.0,0.031404169553007566,0.6557983800915195,0.0,0.28104761339629747,0.0,0.0,0.031749836959175486
2022-01-25,0.0,0.0,0.0,0.01767921341541733,0.7501670778869086,0.0,0.1818977708715247,0.0,0.0,0.05025593782614933
2022-01-26,0.0,0.0,0.0,0.01593637455204306,0.8972070999419887,0.0,0.035637053397781095,0.0,0.0,0.051219472108187135
2022-01-27,0.0,0.0,0.0,0.05685827916598109,0.7594543930580436,0.0,0.13232396126397167,0.0,0.0,0.05136336651200391
2022-01-28,0.017352495387663366,0.0,0.0,0.0,0.8675580652466769,0.0,0.10326578828147304,0.0,0.0,0.011823651084187883
2022-01-31,0.008618532857849076,0.0,0.0,0.0,0.9389907454513815,0.0,0.04867414921364535,0.0,0.0,0.0037165724771240595
2022-02-01,0.0,0.0,0.008193188975031828,0.011424903185893443,0.7915892343797445,0.0,0.18879267345933007,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0052125691261761305,0.0425820699484218,0.6020718119930457,0.0,0.31073606159892314,0.03322386814648599,0.0,0.006173619186947124
2022-02-03,0.0,0.0,0.007990702180330036,0.0,0.9717864568063547,0.0,0.01722020497370429,0.0,0.0,0.0030026360396111645
2022-02-04,0.0,0.0,0.0,0.0,0.9673039732424797,0.0,0.026907202823116098,0.0,0.0,0.005788823934410466
2022-02-07,0.0,0.0,0.008691947267378429,0.026651586766882517,0.6341298094845983,0.0,0.33052665648114016,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.01947349648530372,0.6275978705952061,0.0,0.31361986995529645,0.0,0.0,0.039308762964193694
2022-02-09,0.0,0.0,0.0,0.029280808461664403,0.5967078857132353,0.0,0.37401130582509945,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.017191171537891233,0.7883590486952224,0.0,0.19444977976688638,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.015112830521961081,0.0,0.9809008154573832,0.0,0.0,0.0,0.0,0.003986354020655746
2022-02-14,0.0,0.0,0.006282601887226827,0.014005290950327933,0.7070085711071199,0.0,0.27270353605532527,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.03160511354437316,0.643234999353106,0.0,0.32515988710252086,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.01826934674966449,0.042858309525372396,0.7231722418562105,0.0,0.2157001018687527,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.015878485245970065,0.6332021657914896,0.0,0.3509193489625404,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.024410828927386323,0.6979711985642022,0.0,0.27761797250841147,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0053202527211182234,0.0,0.876562406982137,0.0,0.07987098752181362,0.0,0.0,0.03824635277493104
2022-02-22,0.0,0.0,0.02049393811228425,0.05849849259260632,0.8746586450633638,0.0,0.014289990217982308,0.0,0.0,0.03205893401376318
2022-02-23,0.0,0.0,0.0,0.0189691640246123,0.6836840647904382,0.0,0.2973467711849495,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.9609252882412367,0.0,0.0,0.0,0.0,0.0390747117587634
2022-02-25,0.0,0.0,0.0,0.0,0.982779193891378,0.0,0.0,0.0,0.0,0.01722080610862204
2022-02-28,0.0,0.0,0.0,0.0,0.9849309664836615,0.0,0.0,0.0,0.0,0.015069033516332903
2022-03-01,0.0,0.0,0.0,0.0,0.986910233964892,0.0,0.0,0.0,0.0,0.013089766035108072
2022-03-02,0.0,0.0,0.0015189475543128574,0.02283162863156789,0.640222749426593,0.0,0.3354266743875261,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.015410493970454756,0.7542955063979596,0.0,0.2302939996315856,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.030295253934726585,0.6661009009718846,0.0,0.3001562538632267,0.0,0.0,0.0034475912301621266
2022-03-07,0.0,0.0,0.0,0.0,0.9547872336995026,0.0,0.0,0.0,0.0,0.045212766300497656
2022-03-08,0.0,0.0,0.0,0.0,0.982779193891378,0.0,0.0,0.0,0.0,0.017220806108622026
2022-03-09,0.0,0.0,0.0,0.0,0.9750520722472168,0.0,0.0,0.0,0.0,0.02494792775278327
2022-03-10,0.0,0.0,0.015346650911567832,0.04115504828745758,0.8052739358259116,0.0,0.10001730351441063,0.0,0.0,0.03820706146065248
2022-03-11,0.0,0.0,0.0,0.008834630799803843,0.5897638423572708,0.0,0.36704514203389016,0.0,0.0,0.03435638480903526
2022-03-14,0.0,0.0,0.0,0.0,0.9522290728875722,0.0,0.0,0.0,0.0,0.04777092711242735
2022-03-15,0.0,0.0,0.0,0.0,0.9522290728875724,0.0,0.0,0.0,0.0,0.04777092711242753
2022-03-16,0.0,0.0,0.0,0.007026318807178522,0.9366540853155596,0.0,0.0,0.0,0.0,0.05631959587726184
2022-03-17,0.0,0.0,0.0,0.0,0.9809416037682426,0.0,0.0,0.0,0.0,0.019058396231757462
2022-03-18,0.0,0.0,0.0,0.02430101772705032,0.6766688255649902,0.0,0.23821271671988792,0.0,0.0,0.06081743998807154
2022-03-21,0.022654408102950704,0.0,0.0,0.0,0.9773455918970493,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.03877507087579132,0.024698881034563216,0.8876727224285602,0.0,0.0,0.0,0.0,0.04885332566108278
2022-03-23,0.0,0.0,0.0,0.0050796037527246875,0.9359487120640324,0.0,0.0,0.0,0.0,0.058971684183242994
2022-03-24,0.0,0.0,0.0,0.021732402866225402,0.45249321485344757,0.0,0.39873793344602854,0.1270364488342995,0.0,0.0
2022-03-25,0.0,0.0,0.015005800747038207,0.023385962973501564,0.7314496484893533,0.0,0.18701561782222562,0.0,0.0,0.043142969967881216
2022-03-28,0.0,0.0,0.04483761852057787,0.0,0.8726168882929771,0.0,0.041480574511257515,0.0,0.0,0.0410649186751878
2022-03-29,0.0,0.0,0.023396704385778233,0.0,0.9512152590107964,0.0,0.0,0.0,0.0,0.02538803660342533
2022-03-30,0.0,0.0,0.05044490534035624,0.042026975255739195,0.7238584903115031,0.0,0.18366962909239928,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.009652294038095827,0.745905835145346,0.0,0.1979866587157755,0.0,0.0,0.04645521210078248
2022-04-01,0.0,0.0,0.0011329746060000877,0.05392803246791648,0.729370442215699,0.0,0.12219550528086802,0.0,0.0,0.09337304542951645
2022-04-04,0.0,0.0,0.04628544258036676,0.03665423335283641,0.846128278996063,0.0,0.0659430976674381,0.0,0.0,0.0049889474032956075
2022-04-05,0.0,0.0,0.0,0.044137410493755934,0.6948333110107007,0.0,0.2133431978238662,0.0,0.0,0.04768608067168091
2022-04-06,0.0,0.0,0.0,0.02197874556604008,0.8645608107408762,0.0,0.06814765142206639,0.0,0.0,0.045312792271015666
2022-04-07,0.0,0.0,0.0,0.03333291989844758,0.6601550619255516,0.0,0.23564619537240214,0.0,0.0,0.07086582280359864
2022-04-08,0.0,0.0,0.0,0.03497975618157653,0.7959519878011989,0.0,0.14008035596575782,0.0,0.0,0.028987900051466925
2022-04-11,0.0,0.0,0.007373808309398749,0.05827650711864281,0.6526269800193567,0.0,0.23279024029396417,0.0,0.0,0.04893246425863763
2022-04-12,0.0,0.0,0.0,0.020886994790403644,0.6318740418856823,0.0,0.31101476636884756,0.0,0.0,0.036224196955066235
2022-04-13,0.0,0.0,0.012225604163631144,0.056575241818000284,0.6220264595813823,0.0,0.27827847517539894,0.0,0.0,0.03089421926158732
2022-04-14,0.0,0.0,0.028362668528580524,0.04840985333006037,0.6303601192778081,0.0,0.27294196926627207,0.0,0.0,0.01992538959727892
2022-04-15,0.0,0.0,0.0,0.0,0.9508476804294416,0.0,0.049152319570555505,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.03649341601689957,0.8719636320422025,0.0,0.03937005654587491,0.0,0.0,0.052172895395020534
2022-04-19,0.0,0.0,0.0,0.028214992594724705,0.7022832448192404,0.0,0.1714387323832894,0.0,0.0,0.09806303020274545
2022-04-20,0.0,0.0,0.0,0.0,0.9522290728875724,0.0,0.0,0.0,0.0,0.04777092711242754
2022-04-21,0.0,0.0,0.0,0.01519636107414836,0.7866315198623124,0.0,0.1981721190635395,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.9573816149762612,0.0,0.0,0.0,0.0,0.042618385023739117
2022-04-25,0.0,0.0,0.0,0.04572360831271831,0.6425042618067034,0.0,0.25853792204511405,0.0,0.0,0.05323420783546487
2022-04-26,0.0,0.0,0.0,0.0,0.7322509104930772,0.0,0.1722867618474698,0.0,0.0,0.09546232765945295
2022-04-27,0.0,0.0,0.0,0.028067789627154976,0.8037633457844237,0.0,0.08235926920177837,0.0,0.0,0.0858095953865945
2022-04-28,0.0,0.0,0.0,0.0,0.982779193891378,0.0,0.0,0.0,0.0,0.017220806108622005
2022-04-29,0.0,0.0,0.0,0.020227190101805043,0.9410279570630959,0.0,0.0,0.0,0.0,0.03874485283509885
2022-05-02,0.0,0.0,0.0,0.0,0.957381614976261,0.0,0.0,0.0,0.0,0.04261838502373903
2022-05-03,0.0,0.0,0.0,0.01432446045074165,0.849500830560441,0.0,0.11569796522905425,0.0,0.0,0.020476743759763088
2022-05-04,0.0,0.0,0.0,0.0,0.9747456424198203,0.0,0.0,0.0,0.0,0.02525435758017955
2022-05-05,0.0,0.0,0.0,0.0,0.9634557838949998,0.0,0.0,0.0,0.0,0.03654421610500037
2022-05-06,0.0,0.0,0.0,0.0,0.9750520722472167,0.0,0.0,0.0,0.0,0.024947927752783296
2022-05-09,0.0,0.0,0.0,0.0,0.9677828164327158,0.0,0.0,0.0,0.0,0.03221718356728419
2022-05-10,0.0,0.0,0.0,0.0032136328866035494,0.6719711619667509,0.0,0.3248152051466455,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.9600634378018077,0.0,0.0,0.0,0.0,0.039936562198188974
2022-05-12,0.0,0.0,0.0,0.0,0.9750520722472167,0.0,0.0,0.0,0.0,0.024947927752783285
2022-05-13,0.0,0.0,0.0,0.0,0.9809416037682426,0.0,0.0,0.0,0.0,0.019058396231757434
2022-05-16,0.0,0.0,0.0,0.002481220894005147,0.8593943779907502,0.0,0.0901665719784942,0.0,0.0,0.04795782913675036
2022-05-17,0.0,0.0,0.015017736422493287,0.037642507040101074,0.9122355592253255,0.0,0.0,0.0,0.0,0.03510419731208013
2022-05-18,0.0,0.0,0.0,0.0,0.9747456424198204,0.0,0.0,0.0,0.0,0.02525435758017957
2022-05-19,0.0,0.0,0.0,0.0,0.9634557838949996,0.0,0.0,0.0,0.0,0.03654421610500041
2022-05-20,0.0,0.0,0.04616242825338828,0.03341346640897109,0.8232130146050968,0.0,0.045833512641505585,0.0,0.0,0.05137757809103903
2022-05-23,0.0,0.0,0.0,0.012244796460687725,0.9118496015461588,0.0,0.0008861170517586657,0.0,0.0,0.07501948494139489
2022-05-24,0.0,0.0,0.0,0.0,0.9714063581523144,0.0,0.0,0.0,0.0,0.02859364184768563
2022-05-25,0.0,0.0,0.010073027303135081,0.028600307513988465,0.6575031442195924,0.0,0.22556529688206708,0.0,0.0,0.07825822408121696
2022-05-26,0.0,0.0,0.0,0.0,0.9722117535906503,0.0,0.0,0.0,0.0,0.027788246409349713
2022-05-27,0.0,0.0,0.034989816126141826,0.008819264686531427,0.8006956840896486,0.0,0.11567326587041571,0.0,0.0,0.03982196922726244
2022-05-30,0.0,0.0,0.0,0.015054954542601064,0.9134338746800686,0.0,0.0,0.0,0.0,0.07151117077733082
2022-05-31,0.004673420300704433,0.0,0.0,0.0,0.7536444755688153,0.0,0.2097758200182509,0.0,0.0,0.031906284112229434
2022-06-01,0.0,0.0,0.0,0.007563802889429647,0.6988284102958875,0.0,0.24984213020136664,0.0,0.0,0.043765656613316155
2022-06-02,0.0,0.0,0.0,0.0,0.985438943365284,0.0,0.0,0.0,0.0,0.014561056634716645
2022-06-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.057575566487088774,0.039524669256457465,0.7239199789672386,0.0,0.1789797852892144,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.030752126423756937,0.0,0.8490437357230229,0.0,0.046312816551911454,0.0,0.0,0.0738913213013087
2022-06-08,0.0,0.0,0.010139856724516377,0.026763725608244433,0.68102153884396,0.0,0.2820748788232788,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.021319315825071107,0.9366652264686833,0.0,0.0,0.0,0.0,0.04201545770624564
2022-06-10,0.0,0.0,0.0,0.022525969833425412,0.904780701699421,0.0,0.011880106609002702,0.0,0.0,0.06081322185815089
2022-06-13,0.0,0.0,0.0,0.0,0.9722117535906504,0.0,0.0,0.0,0.0,0.02778824640934971
2022-06-14,0.0,0.0,0.0,0.05415021726765485,0.6368566617901972,0.0,0.2485517714688047,0.0,0.0,0.0604413494733432
2022-06-15,0.0,0.0,0.0,0.0,0.9722117535906502,0.0,0.0,0.0,0.0,0.027788246409349703
2022-06-16,0.0,0.0,0.0,0.0,0.9750520722472167,0.0,0.0,0.0,0.0,0.024947927752783285
2022-06-17,0.0,0.0,0.036432417730964506,0.0,0.8619920707931576,0.0,0.0660273485431251,0.0,0.0,0.03554816293275279
2022-06-20,0.0,0.0,0.0,0.0,0.9750520722472166,0.0,0.0,0.0,0.0,0.024947927752783126
2022-06-21,0.0,0.0,0.03497520022552436,0.0,0.9650247997744756,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.005500263426718122,0.0,0.9396112527524649,0.0,0.05488848382081707,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.975574372591595,0.0,0.0,0.0,0.0,0.02442562740840505
2022-06-24,0.0,0.0,0.0,0.0,0.971595561887169,0.0,0.0,0.0,0.0,0.028404438112830943
2022-06-27,0.0,0.0,0.014913026161014253,0.0,0.7572436870679865,0.0,0.18963941297854894,0.0,0.0,0.03820387379245039
2022-06-28,0.0,0.0,0.06256601385087784,0.03733449417240665,0.8916670132625144,0.0,0.0,0.0,0.0,0.008432478714200997
2022-06-29,0.0,0.0,0.02054472982465411,0.0,0.8850899042930326,0.0,0.05210468148915561,0.0,0.0,0.04226068439315766
2022-06-30,0.0,0.0,0.0,0.0,0.9999999999999969,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.9703550070678185,0.0,0.0,0.0,0.0,0.029644992932181456
2022-07-04,0.0,0.0,0.004740525510032542,0.007406837545021723,0.9176633181996793,0.0,0.0,0.0,0.0,0.0701893187452665
2022-07-05,0.0,0.0,0.0,0.0,0.9722117535906504,0.0,0.0,0.0,0.0,0.02778824640934968
2022-07-06,0.0,0.0,0.058835716203911634,0.0,0.9033200379542972,0.0,0.0,0.0,0.0,0.03784424584179116
2022-07-07,0.0,0.0,0.0,0.0,0.971595561887169,0.0,0.0,0.0,0.0,0.028404438112830978
2022-07-08,0.0,0.0,0.003871084903642689,0.00418754185240386,0.8809589058869017,0.0,0.05836649789192607,0.0,0.0,0.05261596946512563
2022-07-11,0.0,0.0,0.0,0.0,0.9750114761421017,0.0,0.0,0.0,0.0,0.024988523857898313
2022-07-12,0.0,0.0,0.013815551466040498,0.01012425924971806,0.8345329645894966,0.0,0.11483353009813285,0.0,0.0,0.026693694596611972
2022-07-13,0.0,0.0,0.0,0.0,0.8661821049989156,0.0,0.0908973146083839,0.0,0.0,0.04292058039270049
2022-07-14,0.0,0.0,0.0,0.0,0.8107486314594131,0.0,0.18925136854058688,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.03696962353541643,0.0060699079598594595,0.906315163856011,0.0,0.0,0.0,0.0,0.050645304648713106
2022-07-18,0.0,0.0,0.039673508334926826,0.018057741412779382,0.843814780302352,0.0,0.05968855810061889,0.0,0.0,0.03876541184932294
2022-07-19,0.0,0.0,0.06285512530450352,0.014119148440678441,0.8807995934446087,0.0,0.0,0.0,0.0,0.042226132810209
2022-07-20,0.0,0.0,0.0,0.0,0.971595561887169,0.0,0.0,0.0,0.0,0.02840443811283094
2022-07-21,0.0,0.0,0.0050560518561172385,0.006388439864618976,0.9052778494089919,0.0,0.03453063005476534,0.0,0.0,0.04874702881550648
2022-07-22,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.04907239816708282,0.03737545533632141,0.8856407753091424,0.0,0.0,0.0,0.0,0.027911371187453016
2022-07-26,0.0,0.0,0.055307992418846666,0.0,0.8539028153730196,0.0,0.05385967287132971,0.0,0.0,0.03692951933686085
2022-07-27,0.0,0.0,0.030160074597115654,0.0,0.9698399254028843,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.06004571356514446,0.0,0.9031736643557754,0.0,0.0,0.0,0.0,0.03678062207908012
2022-07-29,0.0,0.0,0.0,0.0,0.9703550070678186,0.0,0.0,0.0,0.0,0.029644992932181365
2022-08-01,0.0,0.0,0.035671813583357775,0.0,0.7672813175937542,0.0,0.1671212887724517,0.0,0.0,0.029925580050436298
2022-08-02,0.0,0.0,0.0,0.0,0.9722117535906504,0.0,0.0,0.0,0.0,0.027788246409349626
2022-08-03,0.0,0.0,0.0,0.0,0.9703550070678186,0.0,0.0,0.0,0.0,0.029644992932181372
2022-08-04,0.0,0.0,0.0,0.0,0.971595561887169,0.0,0.0,0.0,0.0,0.028404438112830957
2022-08-05,0.0,0.0,0.0,0.0,0.9716745436634064,0.0,0.0,0.0,0.0,0.028325456336593783
2022-08-08,0.0,0.0,0.0467120788366578,0.0,0.7478957514214682,0.0,0.17300205365695895,0.0,0.0,0.03239011608491488
2022-08-09,0.0,0.0,0.03258229786583401,0.014878890682529435,0.8981382119331267,0.0,0.0,0.0,0.0,0.05440059951851008
2022-08-10,0.0,0.0,0.0,0.0,0.9750114761421017,0.0,0.0,0.0,0.0,0.024988523857898317
2022-08-11,0.0,0.0,0.04025893823197219,0.0,0.8562701017733615,0.0,0.0664452333169723,0.0,0.0,0.03702572667769308
2022-08-12,0.0,0.0,0.004763735525046737,0.0050408599303943995,0.9466899074137802,0.0,0.0,0.0,0.0,0.04350549713077869
2022-08-15,0.0,0.0,0.0,0.0,0.8982705985428553,0.0,0.04906760303649763,0.0,0.0,0.052661798420647096
2022-08-16,0.0,0.0,0.05357210453158712,0.0,0.838238259646737,0.0,0.037785297767061535,0.0,0.0,0.0704043380546132
2022-08-17,0.0,0.0,0.0582764102940711,0.03746781904357079,0.8783752232617243,0.0,0.02588054740063377,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.029975117984252567,0.0,0.8980401132823009,0.0,0.022964404454250274,0.0,0.0,0.04902036427919916
2022-08-19,0.0,0.0,0.0,0.0,0.9692732149008508,0.0,0.0,0.0,0.0,0.030726785099147943
2022-08-22,0.0,0.0,0.0733033005262216,0.00010239821919354693,0.8597687837540798,0.0,0.0,0.0,0.0,0.06682551750050565
2022-08-23,0.0,0.0,0.0,0.038112275811421736,0.6493862169897067,0.0,0.2084521293957163,0.0,0.0,0.10404937780315528
2022-08-24,0.0,0.0,0.044599965877603474,0.014594701763602093,0.8708721731832065,0.0,0.0,0.0,0.0,0.0699331591755878
2022-08-25,0.0,0.0,0.03701088549241125,0.004320358458345572,0.9048129383909402,0.0,0.0,0.0,0.0,0.05385581765830306
2022-08-26,0.0,0.0,0.0,0.012348440266275573,0.9600460134616808,0.0,0.0,0.0,0.0,0.027605546272043605
2022-08-29,0.0,0.0,0.02129905523794354,0.002209693565004625,0.9128439782569937,0.0,0.0,0.0,0.0,0.06364727294005813
2022-08-30,0.0,0.0,0.011031691360881737,0.005004768431829524,0.8879522274483628,0.0,0.052709157128028004,0.0,0.0,0.043302155630897364
2022-08-31,0.0,0.0,0.05651652191529983,0.0,0.9434834780847002,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.9716745436634061,0.0,0.0,0.0,0.0,0.028325456336593797
2022-09-02,0.0,0.0,0.04634303131579892,0.016394818056481124,0.8717456315261973,0.0,0.0,0.0,0.0,0.0655165191015269
2022-09-05,0.0,0.0,0.0,0.009394657277190799,0.9454567952389951,0.0,0.0,0.0,0.0,0.04514854748381411
2022-09-06,0.0,0.0,0.06080722904555445,2.7028117941461322e-06,0.8370460464634986,0.0,0.03322908112634627,0.0,0.0,0.06891494055280686
2022-09-07,0.0,0.0,0.012116664150597319,0.005126641240802765,0.9079008888012688,0.0,0.022975590685967898,0.0,0.0,0.051880215121362996
2022-09-08,0.0,0.0,0.07363830283813382,0.0,0.8812579918685628,0.0,0.0,0.0,0.0,0.04510370529330325
2022-09-09,0.0,0.0,0.03494794024251855,0.00423567256419643,0.9055298445413243,0.0,0.0,0.0,0.0,0.055286542651963505
